date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-03-02,2021,0,,MIL,DEN,1606.24430215695,1566.28059277758,0.6911915641747669,0.3088084358252331,,,,,,,,,1641.52635808196,1613.37438001351,0.7025874008598166,0.29741259914018336,,
2021-03-02,2021,0,,SAS,NYK,1525.66416348874,1407.76786042057,0.7780453874592794,0.22195461254072057,,,,,,,,,1518.57841636499,1401.42843198428,0.7075635318612056,0.2924364681387944,,
2021-03-02,2021,0,,LAL,PHO,1659.52533563367,1597.55106680709,0.7175617050274237,0.28243829497257633,,,,,,,,,1658.43106360123,1610.99929149967,0.6763673876596744,0.3236326123403256,,
2021-03-03,2021,0,,CLE,IND,1398.19385079282,1532.91038617863,0.4502045061319609,0.5497954938680392,,,,,,,,,1398.82471774933,1556.69462307957,0.37692657867868823,0.6230734213213118,,
2021-03-03,2021,0,,PHI,UTA,1545.16516008634,1562.29117552507,0.6170536338219927,0.38294636617800726,,,,,,,,,1631.25125959843,1589.37793375039,0.6633556047951498,0.33664439520485023,,
2021-03-03,2021,0,,ORL,ATL,1483.40142101603,1415.62960016478,0.724276012873435,0.275723987126565,,,,,,,,,1498.48599926407,1498.10476062475,0.6635474943496483,0.3364525056503517,,
2021-03-03,2021,0,,HOU,BRK,1518.83641631675,1501.0183508784,0.663340255176402,0.33665974482359795,,,,,,,,,1585.23066163099,1579.20645941173,0.6086450459000329,0.3913549540999671,,
2021-03-03,2021,0,,MIN,CHO,1366.17656489197,1459.19451256603,0.5100466286031299,0.4899533713968701,,,,,,,,,1448.74303480447,1438.62371985015,0.6341580664917932,0.3658419335082068,,
2021-03-03,2021,0,,NOP,CHI,1522.27680301838,1381.69781160833,0.7997742464632475,0.20022575353675254,,,,,,,,,1541.69885974952,1393.40603026315,0.7826466818408544,0.2173533181591456,,
2021-03-03,2021,0,,DAL,OKC,1571.93510221051,1526.04604259219,0.6984241314201586,0.3015758685798414,,,,,,,,,1628.55787833966,1473.56499735679,0.783323718262974,0.21667628173702602,,
2021-03-03,2021,0,,SAC,LAL,1437.71593527111,1659.52533563367,0.3315481600664814,0.6684518399335186,,,,,,,,,1445.67065597456,1658.43106360123,0.3667711537962352,0.6332288462037647,,
2021-03-03,2021,0,,POR,GSW,1525.20077115579,1430.06746672448,0.7545961704021891,0.24540382959781093,,,,,,,,,1563.80608541389,1469.03293450056,0.7266326782728069,0.27336732172719314,,
2021-03-04,2021,0,,IND,DEN,1532.91038617863,1566.28059277758,0.5947294970246803,0.40527050297531975,,,,,,,,,1556.69462307957,1613.37438001351,0.4605331919593559,0.5394668080406442,,
2021-03-04,2021,0,,BOS,TOR,1633.70611032053,1595.18754860132,0.689413103373185,0.31058689662681505,,,,,,,,,1650.28779553088,1591.21574652138,0.6799914011160267,0.32000859888397326,,
2021-03-04,2021,0,,WAS,LAC,1388.94379834563,1569.67411135014,0.38586646168379923,0.6141335383162008,,,,,,,,,1440.46561803427,1633.7863732885,0.3321232285194066,0.6678767714805933,,
2021-03-04,2021,0,,MEM,MIL,1499.49734921982,1606.24430215695,0.49029157456204625,0.5097084254379538,,,,,,,,,1488.17388781935,1641.52635808196,0.38239270115157503,0.6176072988484249,,
2021-03-04,2021,0,,SAS,OKC,1525.66416348874,1526.04604259219,0.6395584019831911,0.36044159801680886,,,,,,,,,1518.57841636499,1473.56499735679,0.7241700540401034,0.2758299459598966,,
2021-03-04,2021,0,,NOP,MIA,1522.27680301838,1568.33119036452,0.5770160650040226,0.4229839349959774,,,,,,,,,1541.69885974952,1568.93346789866,0.49973498953537054,0.5002650104646295,,
2021-03-04,2021,0,,POR,SAC,1525.20077115579,1437.71593527111,0.7463519263569127,0.2536480736430873,,,,,,,,,1565.3468830197,1445.67065597456,0.7518882721382154,0.2481117278617846,,
