Time Script Ran,Game Date,Sport,Team,Bet Amount,Odds of Winning,Best Book,Potential Winnings with Best Book,Expected Value,Row_Key,Minimum Odds to Bet
1/3/21 9:07,1/3/21,CBB,William & Mary,100,0.17,fanduel,610,20,1/3/21_CBB_William & Mary,529
1/3/21 9:07,1/3/21,CBB,Albany,100,0.13,fanduel,750,10,1/3/21_CBB_Albany,723
1/3/21 9:07,1/3/21,CBB,Denver,100,0.15,fanduel,730,24,1/3/21_CBB_Denver,613
1/3/21 9:07,1/3/21,CBB,Northwestern,100,0.25,williamhill_us,350,12,1/3/21_CBB_Northwestern,328
1/4/21 7:57,1/4/21,Soccer Barclays Premier League,Southampton,100,0.202510563,unibet,470,15,1/4/21_Soccer Barclays Premier League_Southampton,428
1/4/21 8:04,1/4/21,Soccer Italy Serie B,Salernitana,100,0.358467793,unibet,210,11,1/4/21_Soccer Italy Serie B_Salernitana,198
1/4/21 8:15,1/4/21,CBB,Charleston Southern,100,0.13,fanduel,869,26,1/4/21_CBB_Charleston Southern,723
1/4/21 8:15,1/4/21,CBB,Hampton,100,0.34,fanduel,225,10,1/4/21_CBB_Hampton,215
1/4/21 8:15,1/4/21,CBB,Delaware St.,100,0.21,fanduel,420,9,1/4/21_CBB_Delaware St.,410
1/4/21 8:15,1/4/21,NBA,ATL,100,0.770829483,bookmaker,40,8,1/4/21_NBA_ATL,39
1/4/21 8:15,1/4/21,NBA,TOR,100,0.638397946,betmgm,71,9,1/4/21_NBA_TOR,68
1/4/21 8:15,1/4/21,NBA,NOP,100,0.607579217,williamhill_us,83,11,1/4/21_NBA_NOP,76
1/4/21 8:15,1/4/21,NBA,HOU,100,0.602521807,sugarhouse,87,13,1/4/21_NBA_HOU,78
1/4/21 8:15,1/4/21,NBA,GSW,100,0.499453003,williamhill_us,120,9,1/4/21_NBA_GSW,114
1/4/21 11:11,1/4/21,NBA,ORL,100,0.713445876,caesars,53,9,1/4/21_NBA_ORL,50
1/4/21 11:11,1/4/21,NBA,OKC,100,0.257153578,williamhill_us,359,18,1/4/21_NBA_OKC,316
1/4/21 11:11,1/4/21,NBA,DET,100,0.078886025,sugarhouse,1300,10,1/4/21_NBA_DET,1256
1/4/21 11:11,1/4/21,CBB,Holy Cross,100,0.18,mybookieag,500,8,1/4/21_CBB_Holy Cross,494
1/4/21 11:11,1/4/21,CBB,Alabama St.,100,0.34,fanduel,220,8,1/4/21_CBB_Alabama St.,215
1/4/21 11:15,1/4/21,CBB,Montana,100,0.72,sugarhouse,54,10,1/4/21_CBB_Montana,49
1/4/21 15:32,1/9/21,NFL,WSH,100,0.260356059,fanduel,350,17,1/9/21_NFL_WSH,311
1/4/21 17:02,1/5/21,Soccer English League Two,Salford City,100,0.415937081,fanduel,200,24,1/5/21_Soccer English League Two_Salford City,157
1/4/21 17:03,1/5/21,Soccer French Ligue 2,Toulouse,100,0.519703153,sugarhouse,120,14,1/5/21_Soccer French Ligue 2_Toulouse,106
1/4/21 17:03,1/5/21,Soccer French Ligue 2,Amiens,100,0.346925852,unibet,229,14,1/5/21_Soccer French Ligue 2_Amiens,208
1/5/21 7:27,1/5/21,Soccer French Ligue 2,Troyes Draw,100,0.222318229,unibet,390,8,1/5/21_Soccer French Ligue 2_Troyes Draw,381
1/5/21 7:31,1/5/21,NBA,BRK,100,0.543289576,williamhill_us,125,22,1/5/21_NBA_BRK,97
1/5/21 7:31,1/5/21,NBA,MEM,100,0.328421402,lowvig,384,59,1/5/21_NBA_MEM,226
1/5/21 7:31,1/5/21,NBA,MIN,100,0.174153688,caesars,650,30,1/5/21_NBA_MIN,514
1/5/21 15:39,1/5/21,CBB,Duquesne,100,0.488754713,bovada,125,9,1/5/21_CBB_Duquesne,119
1/5/21 15:51,1/6/21,Soccer Italy Serie A,Crotone,100,0.144223726,sugarhouse,650,8,1/6/21_Soccer Italy Serie A_Crotone,642
1/6/21 8:39,1/6/21,Soccer French Ligue 1,Strasbourg Draw,100,0.221312274,lowvig,400,10,1/6/21_Soccer French Ligue 1_Strasbourg Draw,383
1/6/21 8:39,1/6/21,Soccer French Ligue 1,Nimes,100,0.15854747,lowvig,725,30,1/6/21_Soccer French Ligue 1_Nimes,575
1/6/21 8:39,1/6/21,Soccer French Ligue 1,Lille,100,0.583812467,bookmaker,87,9,1/6/21_Soccer French Ligue 1_Lille,83
1/6/21 8:39,1/6/21,Soccer French Ligue 1,St Etienne,100,0.102594942,betmgm,1082,21,1/6/21_Soccer French Ligue 1_St Etienne,943
1/6/21 8:39,1/6/21,Soccer French Ligue 1,St Etienne Draw,100,0.168434382,gtbets,543,8,1/6/21_Soccer French Ligue 1_St Etienne Draw,535
1/6/21 8:44,1/11/21,CFB,Ohio St.,100,0.386061592,intertops,254,37,1/11/21_CFB_Ohio St.,177
1/6/21 9:13,1/6/21,CBB,Minnesota,100,0.28962963,betmgm,280,10,1/6/21_CBB_Minnesota,269
1/6/21 9:13,1/6/21,CBB,New Mexico,100,0.117994992,fanduel,830,9,1/6/21_CBB_New Mexico,807
1/6/21 9:13,1/6/21,CBB,Air Force,100,0.074004968,betmgm,1650,29,1/6/21_CBB_Air Force,1346
1/6/21 9:48,1/6/21,NBA,NYK,100,0.346100258,fanduel,265,26,1/6/21_NBA_NYK,209
1/6/21 9:48,1/6/21,NBA,GSW,100,0.443191126,pointsbetus,165,17,1/6/21_NBA_GSW,141
1/6/21 17:59,1/7/21,CBB,Central Connecticut,100,0.126591128,fanduel,830,18,1/7/21_CBB_Central Connecticut,745
1/7/21 9:41,1/7/21,CBB,UNLV,100,0.248670886,fanduel,340,9,1/7/21_CBB_UNLV,330
1/7/21 9:41,1/7/21,CBB,Northwestern,100,0.305124425,bookmaker,274,14,1/7/21_CBB_Northwestern,251
1/7/21 9:41,1/7/21,CBB,Portland,100,0.068903101,fanduel,1500,10,1/7/21_CBB_Portland,1453
1/7/21 9:41,1/7/21,CBB,Nevada,100,0.127226501,fanduel,810,16,1/7/21_CBB_Nevada,741
1/7/21 9:44,1/7/21,NBA,MEM,100,0.722790152,caesars,57,13,1/7/21_NBA_MEM,48
1/7/21 9:44,1/7/21,NBA,SAS,100,0.242996518,caesars,350,9,1/7/21_NBA_SAS,340
1/7/21 9:44,1/10/21,NFL,CLE,100,0.33238727,betmgm,229,9,1/10/21_NFL_CLE,222
1/7/21 10:35,1/7/21,BEL,Valencia Basket,100,0.327539591,lowvig,212,2,1/7/21_BEL_Valencia Basket,227
1/7/21 10:35,1/8/21,BEL,BC Khimki,100,0.299912049,lowvig,243,2,1/8/21_BEL_BC Khimki,257
1/7/21 10:35,1/8/21,BEL,ASVEL Lyon Villeurbanne,100,0.315370019,lowvig,225,2,1/8/21_BEL_ASVEL Lyon Villeurbanne,239
1/7/21 15:35,1/7/21,CBB,Mount St. Mary's,100,0.510875933,bovada,129,17,1/7/21_CBB_Mount St. Mary's,109
1/8/21 9:19,1/8/21,NBA,SAC,100,0.402198845,fanduel,194,18,1/8/21_NBA_SAC,166
1/8/21 9:19,1/8/21,NBA,GSW,100,0.358836399,betmgm,220,14,1/8/21_NBA_GSW,198
1/8/21 9:22,1/8/21,CBB,Green Bay,100,0.518850758,betmgm,114,11,1/8/21_CBB_Green Bay,106
1/8/21 9:22,1/8/21,CBB,Appalachian St.,100,0.623271083,sugarhouse,75,9,1/8/21_CBB_Appalachian St.,72
1/8/21 9:22,1/8/21,CBB,Purdue,100,0.393790301,fanduel,175,8,1/8/21_CBB_Purdue,172
1/8/21 10:10,1/8/21,CBB,Quinnipiac,100,0.641504666,caesars,69,8,1/8/21_CBB_Quinnipiac,67
1/8/21 10:10,1/8/21,CBB,Kennesaw St.,100,0.038029275,betmgm,2800,10,1/8/21_CBB_Kennesaw St.,2714
1/8/21 10:10,1/8/21,CBB,Youngstown St.,100,0.135626548,fanduel,730,13,1/8/21_CBB_Youngstown St.,689
1/8/21 10:10,1/8/21,CBB,Louisiana Monroe,100,0.345423453,betmgm,220,10,1/8/21_CBB_Louisiana Monroe,210
1/8/21 10:10,1/8/21,CBB,Cal Baptist,100,0.421213425,bovada,160,9,1/8/21_CBB_Cal Baptist,154
1/8/21 10:10,1/8/21,CBB,Louisiana Tech,100,0.294242472,betmgm,280,11,1/8/21_CBB_Louisiana Tech,264
1/8/21 10:10,1/8/21,CBB,Air Force,100,0.070330099,fanduel,1500,12,1/8/21_CBB_Air Force,1421
1/8/21 10:10,1/8/21,CBB,San Jose St.,100,0.141623849,betmgm,1000,55,1/8/21_CBB_San Jose St.,656
1/8/21 10:10,1/8/21,CBB,Rice,100,0.266265898,bookmaker,317,11,1/8/21_CBB_Rice,302
1/8/21 10:10,1/8/21,CBB,New Mexico,100,0.091401515,fanduel,1100,9,1/8/21_CBB_New Mexico,1071
1/8/21 10:10,1/8/21,CBB,Cal Poly,100,0.125448092,fanduel,810,14,1/8/21_CBB_Cal Poly,753
1/9/21 19:58,1/9/21,NBA,MIN,100,0.47157647,bookmaker,144,15,1/9/21_NBA_MIN,127
1/9/21 20:04,1/9/21,CBB,Long Beach St.,100,0.509318817,fanduel,114,8,1/9/21_CBB_Long Beach St.,110
1/9/21 20:04,1/9/21,CBB,Rice,100,0.246413043,betrivers,350,11,1/9/21_CBB_Rice,334
1/9/21 20:07,1/10/21,NBA,NYK,100,0.37517141,fanduel,210,16,1/10/21_NBA_NYK,185
1/10/21 9:05,1/10/21,Soccer German Bundesliga,FC Augsburg,100,0.289477475,sugarhouse,309,18,1/10/21_Soccer German Bundesliga_FC Augsburg,270
1/10/21 9:05,1/10/21,Soccer German Bundesliga,Arminia Bielefeld,100,0.26946213,fanduel,340,18,1/10/21_Soccer German Bundesliga_Arminia Bielefeld,297
1/10/21 9:05,1/10/21,Soccer Italy Serie A,Crotone,100,0.229447284,betmgm,400,14,1/10/21_Soccer Italy Serie A_Crotone,366
1/10/21 9:06,1/10/21,Soccer Spanish Primera Division,Eibar,100,0.263532624,fanduel,309,8,1/10/21_Soccer Spanish Primera Division_Eibar,306
1/10/21 9:07,1/10/21,Soccer Portuguese Liga,SC Farense,100,0.387153754,lowvig,186,10,1/10/21_Soccer Portuguese Liga_SC Farense,176
1/10/21 9:08,1/10/21,Soccer Turkey Super League,Besiktas,100,0.535100143,williamhill_us,102,8,1/10/21_Soccer Turkey Super League_Besiktas,100
1/10/21 9:09,1/10/21,Soccer Spanish Segunda Division,FC Cartagena,100,0.236483892,bovada,370,11,1/10/21_Soccer Spanish Segunda Division_FC Cartagena,352
1/10/21 9:09,1/10/21,Soccer Spanish Segunda Division,Espanyol,100,0.704928112,betonlineag,55,9,1/10/21_Soccer Spanish Segunda Division_Espanyol,52
1/10/21 9:16,1/10/21,NBA,HOU,100,0.505009219,fanduel,146,24,1/10/21_NBA_HOU,112
1/10/21 9:16,1/10/21,NBA,MIN,100,0.468432824,pointsbetus,165,24,1/10/21_NBA_MIN,128
1/10/21 9:19,1/10/21,CBB,Gardner Webb,100,0.150927357,fanduel,610,7,1/10/21_CBB_Gardner Webb,609
1/10/21 9:19,1/10/21,CBB,Illinois St.,100,0.354166231,betmgm,220,12,1/10/21_CBB_Illinois St.,202
1/10/21 9:19,1/10/21,CBB,Minnesota,100,0.208887051,fanduel,440,12,1/10/21_CBB_Minnesota,412
1/10/21 9:19,1/10/21,CBB,Holy Cross,100,0.127234564,fanduel,810,16,1/10/21_CBB_Holy Cross,741
1/10/21 9:19,1/10/21,CBB,San Jose St.,100,0.14252803,fanduel,830,32,1/10/21_CBB_San Jose St.,651
1/11/21 11:24,1/11/21,CBB,Texas Southern,100,0.503514212,fanduel,122,11,1/11/21_CBB_Texas Southern,113
1/11/21 11:36,1/11/21,Soccer Spanish Primera Division,Elche,100,0.268979855,betmgm,325,14,1/11/21_Soccer Spanish Primera Division_Elche,298
1/11/21 11:36,1/11/21,Soccer Mexican Primera Division Torneo Clausura,FC Juárez,100,0.19557777,betrivers,459,9,1/11/21_Soccer Mexican Primera Division Torneo Clausura_FC Juárez,447
1/11/21 11:43,1/11/21,Soccer French Ligue 2,Toulouse,100,0.4841,unibet,129,11,1/11/21_Soccer French Ligue 2_Toulouse,121
1/11/21 18:31,1/12/21,NBA,OKC,100,0.520567944,pointsbetus,110,9,1/12/21_NBA_OKC,106
1/11/21 18:47,1/12/21,BEL,BC Khimki,100,0.28612509,unibet,254,1,1/12/21_BEL_BC Khimki,249
1/11/21 18:47,1/12/21,BEL,ALBA Berlin,100,0.162291169,bovada,550,5,1/12/21_BEL_ALBA Berlin,516
1/11/21 21:29,1/12/21,Soccer Barclays Premier League,Burnley,100,0.162982943,sugarhouse,650,22,1/12/21_Soccer Barclays Premier League_Burnley,557
1/11/21 21:40,1/12/21,Soccer Scottish Premiership,Dundee Utd,100,0.319764752,williamhill_us,309,31,1/12/21_Soccer Scottish Premiership_Dundee Utd,235
1/11/21 21:44,1/12/21,Soccer English League Two,Salford City,100,0.500207443,fanduel,125,12,1/12/21_Soccer English League Two_Salford City,114
1/12/21 8:06,1/13/21,NHL,Chicago Blackhawks,100,0.316946512,caesars,220,1,1/13/21_NHL_Chicago Blackhawks,216
1/12/21 8:12,1/12/21,NBA,HOU,100,0.408046349,fanduel,194,19,1/12/21_NBA_HOU,162
1/12/21 9:18,1/12/21,CBB,Western Michigan,100,0.206693387,caesars,425,8,1/12/21_CBB_Western Michigan,418
1/12/21 9:18,1/12/21,CBB,Northern Illinois,100,0.220156724,caesars,400,10,1/12/21_CBB_Northern Illinois,386
1/12/21 9:18,1/12/21,CBB,Miami OH,100,0.233448276,fanduel,390,14,1/12/21_CBB_Miami OH,358
1/12/21 17:03,1/13/21,BEL,Žalgiris,100,0.225511696,lowvig,349,1,1/13/21_BEL_Žalgiris,343
1/12/21 17:11,1/13/21,Soccer Dutch Eredivisie,Fortuna Sittard,100,0.350617731,unibet,220,12,1/13/21_Soccer Dutch Eredivisie_Fortuna Sittard,205
1/12/21 17:26,1/16/21,Soccer Barclays Premier League,Brighton and Hove Albion,100,0.322259117,betmgm,275,20,1/16/21_Soccer Barclays Premier League_Brighton and Hove Albion,232
1/12/21 17:26,1/16/21,Soccer Barclays Premier League,Fulham,100,0.161237009,unibet,650,20,1/16/21_Soccer Barclays Premier League_Fulham,564
1/12/21 17:28,1/17/21,NFL,CLE,100,0.220894648,gtbets,430,17,1/17/21_NFL_CLE,384
1/13/21 7:59,1/13/21,CBB,VMI,100,0.337522165,betmgm,220,8,1/13/21_CBB_VMI,217
1/13/21 7:59,1/13/21,CBB,Central Arkansas,100,0.259264225,betmgm,333,12,1/13/21_CBB_Central Arkansas,313
1/13/21 7:59,1/13/21,NBA,DET,100,0.205742584,williamhill_us,450,13,1/13/21_NBA_DET,420
1/13/21 7:59,1/13/21,NBA,NYK,100,0.386496273,lowvig,190,12,1/13/21_NBA_NYK,177
1/13/21 7:59,1/13/21,NBA,OKC,100,0.282517549,bovada,325,20,1/13/21_NBA_OKC,279
1/13/21 7:59,1/13/21,NBA,SAC,100,0.410295184,fanduel,168,9,1/13/21_NBA_SAC,161
1/15/21 10:00,1/15/21,BEL,ASVEL Lyon Villeurbanne,100,0.246168895,lowvig,313,1,1/15/21_BEL_ASVEL Lyon Villeurbanne,306
1/15/21 10:00,1/15/21,BEL,KK Crvena zvezda,100,0.266369558,lowvig,288,3,1/15/21_BEL_KK Crvena zvezda,275
1/15/21 13:12,1/15/21,Soccer French Ligue 1,AS Monaco,100,0.482117332,lowvig,129,10,1/15/21_Soccer French Ligue 1_AS Monaco,122
1/15/21 13:18,1/16/21,Soccer Dutch Eredivisie,Emmen,100,0.196624011,unibet,459,10,1/16/21_Soccer Dutch Eredivisie_Emmen,444
1/15/21 13:20,1/16/21,Soccer Scottish Premiership,Hamilton Academical,100,0.324519416,unibet,235,8,1/16/21_Soccer Scottish Premiership_Hamilton Academical,230
1/15/21 13:26,1/16/21,Soccer English League One,Gillingham,100,0.237625993,fanduel,409,21,1/16/21_Soccer English League One_Gillingham,350
1/15/21 13:26,1/16/21,Soccer English League One,Hull City,100,0.530183215,unibet,114,13,1/16/21_Soccer English League One_Hull City,102
1/15/21 13:26,1/16/21,Soccer English League Two,Leyton Orient,100,0.431424991,fanduel,154,10,1/16/21_Soccer English League Two_Leyton Orient,148
1/15/21 13:26,1/16/21,Soccer English League Two,Oldham Athletic,100,0.357562407,unibet,225,16,1/16/21_Soccer English League Two_Oldham Athletic,199
1/15/21 13:26,1/16/21,Soccer English League Two,Salford City,100,0.356923478,unibet,260,28,1/16/21_Soccer English League Two_Salford City,200
1/15/21 13:31,1/15/21,NBA,CLE,100,0.503630707,bovada,114,8,1/15/21_NBA_CLE,112
1/15/21 13:31,1/15/21,NBA,OKC,100,0.596816678,bookmaker,95,16,1/15/21_NBA_OKC,79
1/15/21 13:56,1/15/21,CBB,Denver,100,0.169631853,fanduel,570,13,1/15/21_CBB_Denver,531
1/15/21 13:56,1/15/21,CBB,Charleston Southern,100,0.138662791,sugarhouse,700,11,1/15/21_CBB_Charleston Southern,672
1/15/21 13:56,1/15/21,CBB,St. Francis PA,100,0.366644144,betmgm,229,20,1/15/21_CBB_St. Francis PA,192
1/15/21 13:56,1/15/21,CBB,IUPUI,100,0.259207718,betmgm,333,12,1/15/21_CBB_IUPUI,313
1/15/21 13:56,1/15/21,CBB,Troy,100,0.321586421,betmgm,260,15,1/15/21_CBB_Troy,233
1/15/21 13:56,1/15/21,CBB,Longwood,100,0.08792039,fanduel,1400,32,1/15/21_CBB_Longwood,1117
1/15/21 13:56,1/15/21,CBB,Youngstown St.,100,0.464408034,bovada,140,11,1/15/21_CBB_Youngstown St.,130
1/15/21 13:56,1/15/21,CBB,Stetson,100,0.230392078,sugarhouse,430,22,1/15/21_CBB_Stetson,364
1/15/21 13:56,1/15/21,CBB,UC San Diego,100,0.210179754,fanduel,540,34,1/15/21_CBB_UC San Diego,409
1/15/21 13:56,1/15/21,CBB,Cal St. Bakersfield,100,0.498546132,bovada,125,12,1/15/21_CBB_Cal St. Bakersfield,115
1/16/21 9:51,1/16/21,NBA,HOU,100,0.339152343,fanduel,245,17,1/16/21_NBA_HOU,215
1/16/21 10:04,1/16/21,CBB,Minnesota,100,0.33849481,betmgm,220,8,1/16/21_CBB_Minnesota,216
1/16/21 10:04,1/16/21,CBB,La Salle,100,0.266068867,lowvig,320,11,1/16/21_CBB_La Salle,302
1/16/21 10:04,1/16/21,CBB,Coastal Carolina,100,0.272816435,betmgm,333,17,1/16/21_CBB_Coastal Carolina,292
1/16/21 10:04,1/16/21,CBB,Southeastern Louisiana,100,0.083565591,fanduel,1200,8,1/16/21_CBB_Southeastern Louisiana,1180
1/16/21 10:04,1/16/21,CBB,Washington,100,0.096141808,fanduel,1100,15,1/16/21_CBB_Washington,1013
1/16/21 10:04,1/16/21,CBB,NJIT,100,0.482750865,bovada,125,8,1/16/21_CBB_NJIT,122
1/16/21 10:04,1/16/21,CBB,Stetson,100,0.292277835,williamhill_us,280,11,1/16/21_CBB_Stetson,266
1/16/21 10:04,1/16/21,CBB,Mississippi Valley St.,100,0.093370206,fanduel,1100,11,1/16/21_CBB_Mississippi Valley St.,1046
1/16/21 10:04,1/16/21,CBB,Portland,100,0.136643836,fanduel,750,16,1/16/21_CBB_Portland,683
1/16/21 10:04,1/16/21,CBB,Incarnate Word,100,0.174387232,fanduel,660,32,1/16/21_CBB_Incarnate Word,514
1/16/21 10:04,1/16/21,CBB,UC San Diego,100,0.182757009,williamhill_us,700,45,1/16/21_CBB_UC San Diego,485
1/16/21 10:04,1/16/21,CBB,Saint Mary's,100,0.107358971,fanduel,1100,28,1/16/21_CBB_Saint Mary's,897
1/16/21 10:04,1/16/21,CBB,Cal St. Bakersfield,100,0.525,caesars,110,10,1/16/21_CBB_Cal St. Bakersfield,104
1/16/21 10:15,1/17/21,Soccer French Ligue 1,St Etienne,100,0.243063225,gtbets,390,19,1/17/21_Soccer French Ligue 1_St Etienne,340
1/16/21 10:15,1/17/21,Soccer Dutch Eredivisie,VVV Venlo,100,0.342478612,unibet,225,11,1/17/21_Soccer Dutch Eredivisie_VVV Venlo,212
1/16/21 10:19,1/16/21,Soccer Dutch Eredivisie,AZ Draw,100,0.117191162,lowvig,900,17,1/16/21_Soccer Dutch Eredivisie_AZ Draw,451
1/16/21 10:22,1/16/21,Soccer French Ligue 2,Caen,100,0.268410135,unibet,320,12,1/16/21_Soccer French Ligue 2_Caen,299
1/16/21 10:22,1/16/21,Soccer French Ligue 2,Amiens,100,0.495287297,bovada,120,8,1/16/21_Soccer French Ligue 2_Amiens,116
1/17/21 8:32,1/17/21,NBA,DEN,100,0.573079749,fanduel,88,8,1/17/21_NBA_DEN,87
1/17/21 8:42,1/17/21,CBB,Northwestern,100,0.208160521,fanduel,459,16,1/17/21_CBB_Northwestern,414
1/17/21 8:42,1/17/21,CBB,Maine,100,0.063447234,fanduel,1600,7,1/17/21_CBB_Maine,1586
1/17/21 8:42,1/17/21,CBB,NJIT,100,0.442468354,betrivers,143,7,1/17/21_CBB_NJIT,142
1/17/21 8:49,1/18/21,Soccer Barclays Premier League,Newcastle,100,0.137217003,gtbets,769,19,1/18/21_Soccer Barclays Premier League_Newcastle,680
1/17/21 18:31,1/18/21,BEL,KK Crvena zvezda,100,0.154287024,lowvig,569,3,1/18/21_BEL_KK Crvena zvezda,548
1/18/21 9:12,1/18/21,CBB,Grambling St.,100,0.364049008,sugarhouse,200,8,1/18/21_CBB_Grambling St.,194
1/18/21 9:12,1/18/21,CBB,Air Force,100,0.453211714,lowvig,140,8,1/18/21_CBB_Air Force,136
1/18/21 18:42,1/19/21,Soccer German Bundesliga,Mainz,100,0.252751951,gtbets,330,8,1/19/21_Soccer German Bundesliga_Mainz,323
1/18/21 18:44,1/19/21,Soccer English League One,Hull City,100,0.559778205,williamhill_us,93,8,1/19/21_Soccer English League One_Hull City,91
1/18/21 18:44,1/19/21,Soccer English League One,Bristol Rovers,100,0.234150017,williamhill_us,440,26,1/19/21_Soccer English League One_Bristol Rovers,357
1/19/21 9:10,1/24/21,NFL,BUF,100,0.465650561,caesars,135,9,1/24/21_NFL_BUF,130
1/19/21 9:13,1/19/21,NHL,New Jersey Devils,100,0.423161084,betrivers,140,1,1/19/21_NHL_New Jersey Devils,136
1/19/21 9:14,1/19/21,CBB,Buffalo,100,0.408216501,fanduel,168,9,1/19/21_CBB_Buffalo,162
1/19/21 9:14,1/19/21,CBB,Central Michigan,100,0.091156453,fanduel,1100,9,1/19/21_CBB_Central Michigan,1074
1/19/21 9:14,1/19/21,CBB,Gardner Webb,100,0.579803672,betmgm,87,8,1/19/21_CBB_Gardner Webb,85
1/19/21 9:14,1/19/21,CBB,Colorado St.,100,0.282871107,betmgm,280,7,1/19/21_CBB_Colorado St.,278
1/19/21 9:14,1/19/21,CBB,San Diego,100,0.225399076,betmgm,400,13,1/19/21_CBB_San Diego,375
1/19/21 16:23,1/19/21,CBB,Presbyterian,100,0.077643229,fanduel,1300,8,1/19/21_CBB_Presbyterian,1278
1/19/21 16:23,1/19/21,CBB,Campbell,100,0.499909467,fanduel,120,9,1/19/21_CBB_Campbell,114
1/19/21 16:23,1/19/21,CBB,Penn St.,100,0.2151287,fanduel,430,14,1/19/21_CBB_Penn St.,397
1/20/21 10:14,1/20/21,Soccer German Bundesliga,Arminia Bielefeld,100,0.255151085,betmgm,333,10,1/20/21_Soccer German Bundesliga_Arminia Bielefeld,319
1/20/21 10:17,1/20/21,NBA,DAL,100,0.582927116,caesars,90,11,1/20/21_NBA_DAL,84
1/20/21 10:17,1/20/21,NBA,CLE,100,0.213314832,williamhill_us,425,11,1/20/21_NBA_CLE,402
1/20/21 10:17,1/20/21,NBA,ATL,100,0.734513494,unibet,52,11,1/20/21_NBA_ATL,46
1/20/21 10:22,1/20/21,CBB,The Citadel,100,0.273528123,fanduel,300,9,1/20/21_CBB_The Citadel,291
1/20/21 10:22,1/20/21,CBB,Presbyterian,100,0.115086214,betmgm,1150,43,1/20/21_CBB_Presbyterian,830
1/20/21 10:22,1/20/21,CBB,Longwood,100,0.53823538,betmgm,104,10,1/20/21_CBB_Longwood,99
1/20/21 10:22,1/20/21,CBB,VMI,100,0.180841822,fanduel,540,15,1/20/21_CBB_VMI,492
1/20/21 10:22,1/20/21,CBB,Valparaiso,100,0.147881186,betmgm,650,10,1/20/21_CBB_Valparaiso,624
1/20/21 10:22,1/20/21,CBB,Northwestern St.,100,0.112565365,fanduel,980,21,1/20/21_CBB_Northwestern St.,851
1/20/21 10:22,1/20/21,CBB,Tulsa,100,0.142748189,fanduel,660,8,1/20/21_CBB_Tulsa,650
1/20/21 10:22,1/20/21,CBB,Chattanooga,100,0.529672689,betmgm,104,8,1/20/21_CBB_Chattanooga,102
1/20/21 10:22,1/20/21,CBB,Northwestern,100,0.170660377,fanduel,560,12,1/20/21_CBB_Northwestern,527
1/20/21 10:22,1/20/21,CBB,Washington,100,0.130721886,fanduel,750,11,1/20/21_CBB_Washington,719
1/20/21 10:22,1/20/21,CBB,Fresno St.,100,0.110325699,fanduel,1040,25,1/20/21_CBB_Fresno St.,870
1/21/21 9:31,1/21/21,BEL,BC Khimki,100,0.137902215,bovada,750,17,1/21/21_BEL_BC Khimki,625
1/21/21 9:31,1/21/21,BEL,ASVEL Lyon Villeurbanne,100,0.373513735,bovada,175,2,1/21/21_BEL_ASVEL Lyon Villeurbanne,168
1/21/21 9:38,1/21/21,NBA,MIL,100,0.558166787,mybookieag,100,11,1/21/21_NBA_MIL,92
1/21/21 9:38,1/21/21,NBA,NYK,100,0.370921627,bovada,195,9,1/21/21_NBA_NYK,188
1/21/21 9:47,1/21/21,CBB,Eastern Michigan,100,0.162100356,bookmaker,614,15,1/21/21_CBB_Eastern Michigan,560
1/21/21 9:47,1/21/21,CBB,Tennessee Tech,100,0.160830714,fanduel,610,14,1/21/21_CBB_Tennessee Tech,565
1/21/21 9:47,1/21/21,CBB,Pacific,100,0.45242323,bookmaker,150,12,1/21/21_CBB_Pacific,137
1/21/21 9:47,1/21/21,CBB,Southern Utah,100,0.468823529,lowvig,135,10,1/21/21_CBB_Southern Utah,128
1/21/21 9:49,1/21/21,Soccer Brasileiro S√©rie A,Goiás,100,0.340287239,intertops,220,8,1/21/21_Soccer Brasileiro S√©rie A_Goiás,214
1/21/21 9:49,1/21/21,Soccer Barclays Premier League,Burnley,100,0.062133743,gtbets,1671,10,1/21/21_Soccer Barclays Premier League_Burnley,1622
1/21/21 9:50,1/21/21,Soccer Barclays Premier League,Liverpool Draw,100,0.148501754,gtbets,637,9,1/21/21_Soccer Barclays Premier League_Liverpool Draw,621
1/21/21 9:53,1/21/21,Soccer Belgian Jupiler League,Genk,100,0.472235859,unibet,129,8,1/21/21_Soccer Belgian Jupiler League_Genk,127
1/21/21 17:06,1/21/21,CBB,Eastern Illinois,100,0.138604097,fanduel,700,11,1/21/21_CBB_Eastern Illinois,672
1/21/21 17:06,1/21/21,CBB,Sacramento St.,100,0.441206468,bovada,150,10,1/21/21_CBB_Sacramento St.,143
1/22/21 8:45,1/22/21,NHL,Edmonton Oilers,100,0.418165468,betrivers,150,4,1/22/21_NHL_Edmonton Oilers,139
1/22/21 8:46,1/22/21,NBA,CLE,100,0.240218114,williamhill_us,425,26,1/22/21_NBA_CLE,345
1/22/21 9:03,1/22/21,CBB,IUPUI,100,0.138278805,fanduel,730,14,1/22/21_CBB_IUPUI,674
1/22/21 9:03,1/22/21,CBB,St. Francis PA,100,0.536830649,betmgm,104,10,1/22/21_CBB_St. Francis PA,99
1/22/21 9:03,1/22/21,CBB,Troy,100,0.150160116,fanduel,660,14,1/22/21_CBB_Troy,613
1/22/21 9:03,1/22/21,CBB,UC San Diego,100,0.45129223,williamhill_us,140,8,1/22/21_CBB_UC San Diego,137
