Time Script Ran,Game Date,Sport,Team,Bet Amount,Odds of Winning,Potential Winnings,Expected Value,Winner,Bet Winnings,Row_Key,Book,Break_Point
1/1/21 10:50,1/1/21,NBA,ATL,100,0.364277246,229,20,ATL,229,1/1/21_NBA_ATL,fanduel,
1/1/21 10:50,1/1/21,NBA,SAS,100,0.39765808,200,19,No Win,-100,1/1/21_NBA_SAS,bovada,
1/1/21 10:50,1/1/21,NBA,MIN,100,0.592418333,90,13,No Win,-100,1/1/21_NBA_MIN,fanduel,
1/1/21 10:50,1/1/21,NBA,UTA,100,0.553809627,145,35,UTA,145,1/1/21_NBA_UTA,williamhill_us,
1/1/21 10:50,1/1/21,NBA,DEN,100,0.694132668,62,12,No Win,-100,1/1/21_NBA_DEN,fanduel,
1/1/21 10:50,1/1/21,NBA,GSW,100,0.463251014,140,11,No Win,-100,1/1/21_NBA_GSW,williamhill_us,
12/31/20 15:10,1/1/21,CBB,Green Bay,100,0.28,290,9,No Win,-100,1/1/21_CBB_Green Bay,fanduel,
12/31/20 15:10,1/1/21,CBB,Long Beach St.,100,0.39,179,9,Long Beach St.,179,1/1/21_CBB_Long Beach St.,fanduel,
1/1/21 10:50,1/1/21,CBB,Marist,100,0.58,114,24,Marist,114,1/1/21_CBB_Marist,caesars,
1/1/21 10:50,1/1/21,CBB,Lipscomb,100,0.32,270,18,Lipscomb,270,1/1/21_CBB_Lipscomb,williamhill_us,
1/1/21 10:50,1/1/21,CBB,Charlotte,100,0.33,250,15,No Win,-100,1/1/21_CBB_Charlotte,fanduel,
1/1/21 10:50,1/1/21,CBB,Fairfield,100,0.51,129,17,No Win,-100,1/1/21_CBB_Fairfield,bovada,
1/1/21 10:50,1/1/21,CBB,South Alabama,100,0.44,150,9,South Alabama,150,1/1/21_CBB_South Alabama,lowvig,
1/1/21 10:50,1/1/21,CBB,Jacksonville,100,0.64,85,18,Jacksonville,85,1/1/21_CBB_Jacksonville,fanduel,
1/1/21 10:50,1/1/21,CBB,IUPUI,100,0.44,154,12,No Win,-100,1/1/21_CBB_IUPUI,betmgm,
1/1/21 10:50,1/1/21,CBB,Wright St.,100,0.84,36,14,Wright St.,36,1/1/21_CBB_Wright St.,sugarhouse,
1/1/21 10:50,1/1/21,CBB,Old Dominion,100,0.59,90,12,No Win,-100,1/1/21_CBB_Old Dominion,pointsbetus,
12/31/20 15:00,1/1/21,CFB,Cincinnati,100,0.379922239,229,25,No Win,-100,1/1/21_CFB_Cincinnati,gtbets,
12/31/20 15:00,1/1/21,CFB,Auburn,100,0.54189872,165,43,No Win,-100,1/1/21_CFB_Auburn,lowvig,
12/31/20 15:00,1/1/21,CFB,Notre Dame,100,0.169589029,840,59,No Win,-100,1/1/21_CFB_Notre Dame,gtbets,
12/31/20 15:00,1/1/21,CFB,Ohio St.,100,0.464802913,250,62,Ohio St.,250,1/1/21_CFB_Ohio St.,lowvig,
1/1/21 10:12,1/2/21,Soccer German Bundesliga,Arminia Bielefeld,100,0.197840685,480,14,No Win,-100,1/2/21_Soccer German Bundesliga_Arminia Bielefeld,lowvig,
1/1/21 10:14,1/2/21,Soccer English League Championship,Wycombe Wanderers,100,0.263567055,336,14,No Win,-100,1/2/21_Soccer English League Championship_Wycombe Wanderers,gtbets,
1/1/21 10:18,1/2/21,Soccer Scottish Premiership,Hamilton Academical,100,0.27419258,330,17,Hamilton Academical,330,1/2/21_Soccer Scottish Premiership_Hamilton Academical,mybookieag,
1/1/21 10:18,1/2/21,Soccer Turkey Super League,Alanyaspor,100,0.449028283,144,9,Alanyaspor,144,1/2/21_Soccer Turkey Super League_Alanyaspor,williamhill_us,
1/1/21 10:19,1/2/21,Soccer English League One,Gillingham,100,0.347321329,225,12,No Win,-100,1/2/21_Soccer English League One_Gillingham,bovada,
1/1/21 10:46,1/2/21,Soccer English League Two,Salford City,100,0.431892721,156,10,No Win,-100,1/2/21_Soccer English League Two_Salford City,lowvig,
1/1/21 10:46,1/2/21,Soccer English League Two,Mansfield Town,100,0.391914315,210,21,Mansfield Town,210,1/2/21_Soccer English League Two_Mansfield Town,unibet,
1/2/21 9:40,1/2/21,Soccer Scottish Premiership,Kilmarnock,100,0.363435352,229,19,No Win,-100,1/2/21_Soccer Scottish Premiership_Kilmarnock,lowvig,
1/2/21 9:40,1/2/21,Soccer Scottish Premiership,Ross County,100,0.278571091,305,12,No Win,-100,1/2/21_Soccer Scottish Premiership_Ross County,williamhill_us,
1/2/21 9:41,1/2/21,Soccer English League One,AFC Wimbledon,100,0.232516911,365,8,No Win,-100,1/2/21_Soccer English League One_AFC Wimbledon,bovada,
1/2/21 9:41,1/2/21,Soccer English League One,Bristol Rovers,100,0.283477062,295,11,Bristol Rovers,295,1/2/21_Soccer English League One_Bristol Rovers,unibet,
1/2/21 9:42,1/2/21,Soccer English League Two,Carlisle United,100,0.408142332,166,8,Carlisle United,166,1/2/21_Soccer English League Two_Carlisle United,bookmaker,
1/2/21 9:42,1/2/21,Soccer Spanish Segunda Division,Logrones,100,0.324553461,270,20,Logrones,270,1/2/21_Soccer Spanish Segunda Division_Logrones,bovada,
1/1/21 16:30,1/2/21,CBB,Elon,100,0.36,215,13,No Win,-100,1/2/21_CBB_Elon,fanduel,
1/1/21 16:30,1/2/21,CBB,Mercer,100,0.17,560,12,No Win,-100,1/2/21_CBB_Mercer,fanduel,
1/2/21 9:29,1/2/21,CBB,Missouri,100,0.35,260,26,Missouri,260,1/2/21_CBB_Missouri,betmgm,
1/2/21 9:29,1/2/21,CBB,George Washington,100,0.25,350,12,No Win,-100,1/2/21_CBB_George Washington,williamhill_us,
1/2/21 10:53,1/2/21,CBB,Texas,100,0.39,185,11,Texas,185,1/2/21_CBB_Texas,betmgm,
1/1/21 16:46,1/2/21,NBA,HOU,100,0.728667281,52,10,HOU,52,1/2/21_NBA_HOU,betonlineag,
1/2/21 9:29,1/2/21,NBA,OKC,100,0.338127191,265,23,OKC,265,1/2/21_NBA_OKC,fanduel,
1/1/21 16:30,1/2/21,CBB,William & Mary,100,0.16,610,13,No Win,-100,1/2/21_CBB_William & Mary,fanduel,
1/1/21 16:30,1/2/21,CBB,East Carolina,100,0.61,90,16,No Win,-100,1/2/21_CBB_East Carolina,fanduel,
1/1/21 16:30,1/2/21,CBB,Morehead St.,100,0.13,869,26,Morehead St.,869,1/2/21_CBB_Morehead St.,fanduel,
1/1/21 16:30,1/2/21,CBB,Air Force,100,0.16,730,32,No Win,-100,1/2/21_CBB_Air Force,fanduel,
1/1/21 16:30,1/2/21,CBB,Purdue,100,0.28,295,10,No Win,-100,1/2/21_CBB_Purdue,fanduel,
1/1/21 16:40,1/2/21,CBB,Denver,100,0.21,459,17,No Win,-100,1/2/21_CBB_Denver,fanduel,
1/1/21 16:40,1/2/21,CBB,Alabama,100,0.22,480,27,Alabama,480,1/2/21_CBB_Alabama,fanduel,
1/1/21 16:40,1/2/21,CBB,Northern Illinois,100,0.25,500,50,No Win,-100,1/2/21_CBB_Northern Illinois,fanduel,
1/2/21 9:29,1/2/21,CBB,Idaho,100,0.46,145,12,No Win,-100,1/2/21_CBB_Idaho,betmgm,
1/2/21 9:29,1/2/21,CBB,Lafayette,100,0.54,100,8,No Win,-100,1/2/21_CBB_Lafayette,bovada,
1/2/21 9:29,1/2/21,CBB,Marist,100,0.58,87,8,No Win,-100,1/2/21_CBB_Marist,draftkings,
1/2/21 9:29,1/2/21,CBB,Tulsa,100,0.4,200,20,Tulsa,200,1/2/21_CBB_Tulsa,fanduel,
1/2/21 9:29,1/2/21,CBB,South Alabama,100,0.57,125,28,No Win,-100,1/2/21_CBB_South Alabama,bovada,
1/2/21 9:29,1/2/21,CBB,Lipscomb,100,0.36,215,13,No Win,-100,1/2/21_CBB_Lipscomb,fanduel,
1/2/21 9:29,1/2/21,CBB,West Virginia,100,0.56,114,20,No Win,-100,1/2/21_CBB_West Virginia,bovada,
1/2/21 9:29,1/2/21,CBB,Oklahoma St.,100,0.27,340,18,Oklahoma St.,340,1/2/21_CBB_Oklahoma St.,fanduel,
1/2/21 9:29,1/2/21,CBB,Troy,100,0.34,245,17,No Win,-100,1/2/21_CBB_Troy,fanduel,
1/2/21 9:29,1/2/21,CBB,Utah Valley,100,0.35,229,15,No Win,-100,1/2/21_CBB_Utah Valley,bovada,
1/2/21 9:29,1/2/21,CBB,Eastern Illinois,100,0.83,32,9,Eastern Illinois,32,1/2/21_CBB_Eastern Illinois,sugarhouse,
1/2/21 9:29,1/2/21,CBB,Eastern Kentucky,100,0.4,188,15,Eastern Kentucky,188,1/2/21_CBB_Eastern Kentucky,fanduel,
1/2/21 9:29,1/2/21,CBB,Southern Miss,100,0.38,204,15,No Win,-100,1/2/21_CBB_Southern Miss,williamhill_us,
1/2/21 9:29,1/2/21,CBB,Fresno St.,100,0.57,90,8,No Win,-100,1/2/21_CBB_Fresno St.,sugarhouse,
1/2/21 9:29,1/2/21,CBB,Nebraska,100,0.28,359,28,No Win,-100,1/2/21_CBB_Nebraska,fanduel,
1/2/21 10:41,1/2/21,CBB,Central Arkansas,100,0.62,77,9,Central Arkansas,77,1/2/21_CBB_Central Arkansas,fanduel,
1/2/21 9:25,1/3/21,Soccer Barclays Premier League,Newcastle,100,0.207644717,440,12,No Win,-100,1/3/21_Soccer Barclays Premier League_Newcastle,fanduel,
1/2/21 9:26,1/3/21,Soccer Italy Serie A,Cagliari,100,0.150943549,625,9,No Win,-100,1/3/21_Soccer Italy Serie A_Cagliari,sugarhouse,
1/2/21 9:26,1/3/21,Soccer Spanish Primera Division,Elche,100,0.157353139,650,18,No Win,-100,1/3/21_Soccer Spanish Primera Division_Elche,bovada,
1/2/21 15:58,1/3/21,CBB,Southern Illinois,100,0.17,660,29,No Win,-100,1/3/21_CBB_Southern Illinois,fanduel,
1/3/21 9:07,1/3/21,CBB,William & Mary,100,0.17,610,20,No Win,-100,1/3/21_CBB_William & Mary,fanduel,
1/3/21 9:07,1/3/21,CBB,Albany,100,0.13,750,10,No Win,-100,1/3/21_CBB_Albany,fanduel,
1/3/21 9:07,1/3/21,CBB,Denver,100,0.15,730,24,No Win,-100,1/3/21_CBB_Denver,fanduel,
1/3/21 9:07,1/3/21,CBB,Northwestern,100,0.25,350,12,No Win,-100,1/3/21_CBB_Northwestern,williamhill_us,
1/2/21 15:59,1/3/21,NBA,MEM,100,0.313558671,476,80,No Win,-100,1/3/21_NBA_MEM,bookmaker,
1/2/21 15:59,1/3/21,NBA,MIN,100,0.358114739,320,50,No Win,-100,1/3/21_NBA_MIN,williamhill_us,
1/2/21 15:59,1/3/21,NBA,PHO,100,0.560118799,102,13,No Win,-100,1/3/21_NBA_PHO,fanduel,
1/2/21 15:59,1/3/21,NBA,GSW,100,0.450827436,170,21,GSW,170,1/3/21_NBA_GSW,williamhill_us,
1/3/21 9:06,1/3/21,NBA,SAS,100,0.460742705,150,15,No Win,-100,1/3/21_NBA_SAS,fanduel,
1/2/21 9:49,1/2/21,CFB,Oregon,100,0.417352304,215,31,No Win,-100,1/2/21_CFB_Oregon,lowvig,
1/2/21 9:49,1/2/21,CFB,North Carolina,100,0.369189696,265,34,No Win,-100,1/2/21_CFB_North Carolina,mybookieag,
1/4/21 7:57,1/4/21,Soccer Barclays Premier League,Southampton,100,0.202510563,470,15,Southampton,470,1/4/21_Soccer Barclays Premier League_Southampton,unibet,
1/4/21 8:04,1/4/21,Soccer Italy Serie B,Salernitana,100,0.358467793,210,11,No Win,-100,1/4/21_Soccer Italy Serie B_Salernitana,unibet,
1/4/21 11:11,1/4/21,CBB,Holy Cross,100,0.18,500,8,No Win,-100,1/4/21_CBB_Holy Cross,mybookieag,
1/4/21 11:15,1/4/21,CBB,Montana,100,0.72,54,10,Montana,54,1/4/21_CBB_Montana,sugarhouse,
1/4/21 8:15,1/4/21,NBA,ATL,100,0.770829483,40,8,No Win,-100,1/4/21_NBA_ATL,bookmaker,
1/4/21 8:15,1/4/21,NBA,TOR,100,0.638397946,71,9,No Win,-100,1/4/21_NBA_TOR,betmgm,
1/4/21 8:15,1/4/21,NBA,NOP,100,0.607579217,83,11,No Win,-100,1/4/21_NBA_NOP,williamhill_us,
1/4/21 8:15,1/4/21,NBA,HOU,100,0.602521807,87,13,No Win,-100,1/4/21_NBA_HOU,sugarhouse,
1/4/21 8:15,1/4/21,NBA,GSW,100,0.499453003,120,9,GSW,120,1/4/21_NBA_GSW,williamhill_us,
1/4/21 11:11,1/4/21,NBA,ORL,100,0.713445876,53,9,ORL,53,1/4/21_NBA_ORL,caesars,
1/4/21 11:11,1/4/21,NBA,OKC,100,0.257153578,359,18,No Win,-100,1/4/21_NBA_OKC,williamhill_us,
1/4/21 11:11,1/4/21,NBA,DET,100,0.078886025,1300,10,No Win,-100,1/4/21_NBA_DET,sugarhouse,
1/4/21 8:15,1/4/21,CBB,Charleston Southern,100,0.13,869,26,No Win,-100,1/4/21_CBB_Charleston Southern,fanduel,
1/4/21 8:15,1/4/21,CBB,Hampton,100,0.34,225,10,No Win,-100,1/4/21_CBB_Hampton,fanduel,
1/4/21 8:15,1/4/21,CBB,Delaware St.,100,0.21,420,9,No Win,-100,1/4/21_CBB_Delaware St.,fanduel,
1/4/21 11:11,1/4/21,CBB,Alabama St.,100,0.34,220,8,No Win,-100,1/4/21_CBB_Alabama St.,fanduel,
1/4/21 17:02,1/5/21,Soccer English League Two,Salford City,100,0.415937081,200,24,No Win,-100,1/5/21_Soccer English League Two_Salford City,fanduel,
1/4/21 17:03,1/5/21,Soccer French Ligue 2,Toulouse,100,0.519703153,120,14,Toulouse,120,1/5/21_Soccer French Ligue 2_Toulouse,sugarhouse,
1/4/21 17:03,1/5/21,Soccer French Ligue 2,Amiens,100,0.346925852,229,14,No Win,-100,1/5/21_Soccer French Ligue 2_Amiens,unibet,
1/5/21 7:27,1/5/21,Soccer French Ligue 2,Troyes Draw,100,0.222318229,390,8,No Win,-100,1/5/21_Soccer French Ligue 2_Troyes Draw,unibet,
1/5/21 15:39,1/5/21,CBB,Duquesne,100,0.488754713,125,9,No Win,-100,1/5/21_CBB_Duquesne,bovada,
1/5/21 7:31,1/5/21,NBA,BRK,100,0.543289576,125,22,BRK,125,1/5/21_NBA_BRK,williamhill_us,
1/5/21 7:31,1/5/21,NBA,MEM,100,0.328421402,384,59,No Win,-100,1/5/21_NBA_MEM,lowvig,
1/5/21 7:31,1/5/21,NBA,MIN,100,0.174153688,650,30,No Win,-100,1/5/21_NBA_MIN,caesars,
1/5/21 15:51,1/6/21,Soccer Italy Serie A,Crotone,100,0.144223726,650,8,No Win,-100,1/6/21_Soccer Italy Serie A_Crotone,sugarhouse,
1/6/21 8:39,1/6/21,Soccer French Ligue 1,Strasbourg Draw,100,0.221312274,400,10,No Win,-100,1/6/21_Soccer French Ligue 1_Strasbourg Draw,lowvig,
1/6/21 8:39,1/6/21,Soccer French Ligue 1,Nimes,100,0.15854747,725,30,No Win,-100,1/6/21_Soccer French Ligue 1_Nimes,lowvig,
1/6/21 8:39,1/6/21,Soccer French Ligue 1,Lille,100,0.583812467,87,9,No Win,-100,1/6/21_Soccer French Ligue 1_Lille,bookmaker,
1/6/21 8:39,1/6/21,Soccer French Ligue 1,St Etienne,100,0.102594942,1082,21,No Win,-100,1/6/21_Soccer French Ligue 1_St Etienne,betmgm,
1/6/21 8:39,1/6/21,Soccer French Ligue 1,St Etienne Draw,100,0.168434382,543,8,Draw,543,1/6/21_Soccer French Ligue 1_St Etienne Draw,gtbets,
1/6/21 9:13,1/6/21,CBB,Minnesota,100,0.28962963,280,10,No Win,-100,1/6/21_CBB_Minnesota,betmgm,
1/6/21 9:13,1/6/21,CBB,New Mexico,100,0.117994992,830,9,No Win,-100,1/6/21_CBB_New Mexico,fanduel,
1/6/21 9:13,1/6/21,CBB,Air Force,100,0.074004968,1650,29,No Win,-100,1/6/21_CBB_Air Force,betmgm,
1/6/21 9:48,1/6/21,NBA,NYK,100,0.346100258,265,26,NYK,265,1/6/21_NBA_NYK,fanduel,
1/6/21 9:48,1/6/21,NBA,GSW,100,0.443191126,165,17,No Win,-100,1/6/21_NBA_GSW,pointsbetus,
1/7/21 9:44,1/7/21,NBA,MEM,100,0.722790152,57,13,No Win,-100,1/7/21_NBA_MEM,caesars,
1/7/21 9:44,1/7/21,NBA,SAS,100,0.242996518,350,9,SAS,350,1/7/21_NBA_SAS,caesars,
1/7/21 10:35,1/7/21,BEL,Valencia Basket,100,0.327539591,212,2,No Win,-100,1/7/21_BEL_Valencia Basket,lowvig,
1/7/21 10:35,1/8/21,BEL,BC Khimki,100,0.299912049,243,2,No Win,-100,1/8/21_BEL_BC Khimki,lowvig,
1/7/21 10:35,1/8/21,BEL,ASVEL Lyon Villeurbanne,100,0.315370019,225,2,No Win,-100,1/8/21_BEL_ASVEL Lyon Villeurbanne,lowvig,
1/6/21 17:59,1/7/21,CBB,Central Connecticut,100,0.126591128,830,18,No Win,-100,1/7/21_CBB_Central Connecticut,fanduel,
1/7/21 9:41,1/7/21,CBB,UNLV,100,0.248670886,340,9,No Win,-100,1/7/21_CBB_UNLV,fanduel,
1/7/21 9:41,1/7/21,CBB,Northwestern,100,0.305124425,274,14,No Win,-100,1/7/21_CBB_Northwestern,bookmaker,
1/7/21 9:41,1/7/21,CBB,Portland,100,0.068903101,1500,10,No Win,-100,1/7/21_CBB_Portland,fanduel,
1/7/21 9:41,1/7/21,CBB,Nevada,100,0.127226501,810,16,No Win,-100,1/7/21_CBB_Nevada,fanduel,
1/7/21 15:35,1/7/21,CBB,Mount St. Mary's,100,0.510875933,129,17,No Win,-100,1/7/21_CBB_Mount St. Mary's,bovada,
1/8/21 9:19,1/8/21,NBA,SAC,100,0.402198845,194,18,No Win,-100,1/8/21_NBA_SAC,fanduel,
1/8/21 9:19,1/8/21,NBA,GSW,100,0.358836399,220,14,GSW,220,1/8/21_NBA_GSW,betmgm,
1/8/21 9:22,1/8/21,CBB,Green Bay,100,0.518850758,114,11,Green Bay,114,1/8/21_CBB_Green Bay,betmgm,
1/8/21 9:22,1/8/21,CBB,Appalachian St.,100,0.623271083,75,9,Appalachian St.,75,1/8/21_CBB_Appalachian St.,sugarhouse,
1/8/21 9:22,1/8/21,CBB,Purdue,100,0.393790301,175,8,Purdue,175,1/8/21_CBB_Purdue,fanduel,
1/8/21 10:10,1/8/21,CBB,Quinnipiac,100,0.641504666,69,8,Quinnipiac,69,1/8/21_CBB_Quinnipiac,caesars,
1/8/21 10:10,1/8/21,CBB,Kennesaw St.,100,0.038029275,2800,10,No Win,-100,1/8/21_CBB_Kennesaw St.,betmgm,
1/8/21 10:10,1/8/21,CBB,Youngstown St.,100,0.135626548,730,13,Youngstown St.,730,1/8/21_CBB_Youngstown St.,fanduel,
1/8/21 10:10,1/8/21,CBB,Louisiana Monroe,100,0.345423453,220,10,No Win,-100,1/8/21_CBB_Louisiana Monroe,betmgm,
1/8/21 10:10,1/8/21,CBB,Cal Baptist,100,0.421213425,160,9,No Win,-100,1/8/21_CBB_Cal Baptist,bovada,
1/8/21 10:10,1/8/21,CBB,Louisiana Tech,100,0.294242472,280,11,No Win,-100,1/8/21_CBB_Louisiana Tech,betmgm,
1/8/21 10:10,1/8/21,CBB,Air Force,100,0.070330099,1500,12,No Win,-100,1/8/21_CBB_Air Force,fanduel,
1/8/21 10:10,1/8/21,CBB,San Jose St.,100,0.141623849,1000,55,No Win,-100,1/8/21_CBB_San Jose St.,betmgm,
1/8/21 10:10,1/8/21,CBB,Rice,100,0.266265898,317,11,No Win,-100,1/8/21_CBB_Rice,bookmaker,
1/8/21 10:10,1/8/21,CBB,New Mexico,100,0.091401515,1100,9,No Win,-100,1/8/21_CBB_New Mexico,fanduel,
1/8/21 10:10,1/8/21,CBB,Cal Poly,100,0.125448092,810,14,No Win,-100,1/8/21_CBB_Cal Poly,fanduel,
1/9/21 19:58,1/9/21,NBA,MIN,100,0.47157647,144,15,No Win,-100,1/9/21_NBA_MIN,bookmaker,
1/9/21 20:04,1/9/21,CBB,Long Beach St.,100,0.509318817,114,8,No Win,-100,1/9/21_CBB_Long Beach St.,fanduel,
1/9/21 20:04,1/9/21,CBB,Rice,100,0.246413043,350,11,Rice,350,1/9/21_CBB_Rice,betrivers,
1/10/21 9:19,1/10/21,CBB,Gardner Webb,100,0.150927357,610,7,No Win,-100,1/10/21_CBB_Gardner Webb,fanduel,
1/10/21 9:19,1/10/21,CBB,Illinois St.,100,0.354166231,220,12,Illinois St.,220,1/10/21_CBB_Illinois St.,betmgm,
1/10/21 9:19,1/10/21,CBB,Minnesota,100,0.208887051,440,12,No Win,-100,1/10/21_CBB_Minnesota,fanduel,
1/9/21 20:07,1/10/21,NBA,NYK,100,0.37517141,210,16,No Win,-100,1/10/21_NBA_NYK,fanduel,
1/10/21 9:16,1/10/21,NBA,HOU,100,0.505009219,146,24,No Win,-100,1/10/21_NBA_HOU,fanduel,
1/10/21 9:16,1/10/21,NBA,MIN,100,0.468432824,165,24,MIN,165,1/10/21_NBA_MIN,pointsbetus,
1/10/21 9:19,1/10/21,CBB,Holy Cross,100,0.127234564,810,16,Holy Cross,810,1/10/21_CBB_Holy Cross,fanduel,
1/10/21 9:19,1/10/21,CBB,San Jose St.,100,0.14252803,830,32,No Win,-100,1/10/21_CBB_San Jose St.,fanduel,
1/10/21 9:05,1/10/21,Soccer German Bundesliga,FC Augsburg,100,0.289477475,309,18,No Win,-100,1/10/21_Soccer German Bundesliga_FC Augsburg,sugarhouse,
1/10/21 9:05,1/10/21,Soccer German Bundesliga,Arminia Bielefeld,100,0.26946213,340,18,Arminia Bielefeld,340,1/10/21_Soccer German Bundesliga_Arminia Bielefeld,fanduel,
1/10/21 9:05,1/10/21,Soccer Italy Serie A,Crotone,100,0.229447284,400,14,No Win,-100,1/10/21_Soccer Italy Serie A_Crotone,betmgm,
1/10/21 9:06,1/10/21,Soccer Spanish Primera Division,Eibar,100,0.263532624,309,8,No Win,-100,1/10/21_Soccer Spanish Primera Division_Eibar,fanduel,
1/10/21 9:07,1/10/21,Soccer Portuguese Liga,SC Farense,100,0.387153754,186,10,SC Farense,186,1/10/21_Soccer Portuguese Liga_SC Farense,lowvig,
1/10/21 9:08,1/10/21,Soccer Turkey Super League,Besiktas,100,0.535100143,102,8,No Win,-100,1/10/21_Soccer Turkey Super League_Besiktas,williamhill_us,
1/10/21 9:09,1/10/21,Soccer Spanish Segunda Division,FC Cartagena,100,0.236483892,370,11,No Win,-100,1/10/21_Soccer Spanish Segunda Division_FC Cartagena,bovada,
1/10/21 9:09,1/10/21,Soccer Spanish Segunda Division,Espanyol,100,0.704928112,55,9,Espanyol,55,1/10/21_Soccer Spanish Segunda Division_Espanyol,betonlineag,
